workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
6,mesa,furniture,24,bilog,makinis,shape,0.23,texture,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,silya,furniture,25,malambot,maikli,texture,0.73,size,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,silya,furniture,26,pula,luma,color,0.79,age,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,sopa,furniture,27,bakal,sariwa,material,0.2,age,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
6,mesa,furniture,28,maganda,makinis,quality,0.25,texture,english,USA,2,Female,45,,NA,,USA,,3,Windows,690,1227,Firefox,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3PM8NZGV8ZCKUN9HXPLSYH3TZKIXQA,6,Submitted,Tue Jan 30 08:51:35 PST 2018,Mon Jan 29 15:59:48 PST 2018,Mon Jan 29 16:11:35 PST 2018,,,,,,[],7.74365
7,mesa,furniture,3,itim,sira,color,0.48,quality,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,kamatis,food,4,sariwa,aluminyo,age,0.5,material,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,mansanas,food,5,berde,maganda,color,0.47,quality,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,saging,food,6,kahoy,bilog,material,0.49,shape,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,mesa,furniture,7,bilog,asul,shape,0.49,color,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,television,furniture,8,maikli,itim,size,0.47,color,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,mesa,furniture,9,itim,maliit,color,0.47,size,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,karot,food,10,dilaw,cuadrado,color,0.47,shape,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,mesa,furniture,11,sira,bakal,quality,0.49,material,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,mansanas,food,12,puti,bago,color,0.48,age,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,television,furniture,13,sira,aluminyo,quality,0.49,material,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,mesa,furniture,14,luma,kahoy,age,0.48,material,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,lampara,furniture,15,puti,luma,color,0.49,age,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,keso,food,16,itim,bakal,color,0.47,material,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,television,furniture,17,dilaw,matigas,color,0.48,texture,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,karot,food,18,aluminyo,maikli,material,0.49,size,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,saging,food,19,parihaba,sariwa,shape,0.5,age,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,television,furniture,20,malambot,sariwa,texture,0.49,age,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,keso,food,21,parihaba,sariwa,shape,0.49,age,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,kamatis,food,22,mahaba,bilog,size,0.5,shape,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,silya,furniture,23,maikli,berde,size,0.47,color,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,karot,food,24,sariwa,aluminyo,age,0.47,material,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,saging,food,25,maliit,pula,size,0.5,color,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,kamatis,food,26,bago,malambot,age,0.49,texture,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,karot,food,27,maikli,cuadrado,size,0.49,shape,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
7,keso,food,28,aluminyo,bago,material,0.47,age,English,Other,0,Male,30,,Confused,,USA,,4,Windows,768,1366,Chrome,3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3R70E4E2COPSUK8W96AVGVPBYVICP9,Interpreting phrases of Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog,language research Tagalog fun cognitive science university,$0.50,Mon Jan 29 15:07:00 PST 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Wed Feb 28 15:07:00 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3AC6MFV69KDTZ5C0OFHHX5VFS0OZHG,3BV8HQ2ZZXXFOSI476FG84B4YZ8A6Z,7,Submitted,Tue Jan 30 09:30:21 PST 2018,Mon Jan 29 16:41:20 PST 2018,Mon Jan 29 16:50:21 PST 2018,,,,,,[],8.927416666666666
